Time (hr),Temperature (1/R),XA,XB
0.0,0.15584615255254863,0.37619072307811025,0.6238092769218897
0.033333,0.15596643225063614,0.24639734478259795,0.4378112210408122
0.066667,0.1569442241923592,0.18191530697088248,0.3276736189194961
0.1,0.1579348660842848,0.14534141006201926,0.25911277623688417
0.133333,0.15893818683646344,0.12250804733375546,0.21405897425704015
0.166667,0.15995434688190177,0.10721342084931688,0.18299235082882231
0.2,0.16098347168012683,0.09641588421243052,0.16068419878697113
0.233333,0.1620257918257799,0.08848168570035098,0.14411568396186625
0.266667,0.16308153843920256,0.08246805752229137,0.13146145738387013
0.3,0.1641508352564458,0.07779825543048252,0.12157067082940543
0.333333,0.16523387456350325,0.07410122375223473,0.11368863399622794
0.366667,0.16633079946494586,0.0711285972290531,0.1073044383258574
0.4,0.16744155464929128,0.06870844854240704,0.10206234613532997
0.433333,0.16856597539836005,0.06671781734038108,0.09770741920905004
0.466667,0.16970339900008716,0.06506659428626095,0.0940530099834946
0.5,0.17085153411233733,0.06368717347740518,0.09095961723795117
0.533333,0.17200049819613664,0.06252675978406932,0.0883193154227086
0.566667,0.1723832632434362,0.06146223535410496,0.08592788754380341
0.6,0.17237974657090802,0.06044223501125901,0.08369383574397857
0.633333,0.17237464211808085,0.05946331967297336,0.08159966839365798
0.666667,0.17236815566017863,0.0585224510759772,0.07963046857755428
0.7,0.17235974831009132,0.057616940775542316,0.07777350401969108
0.733333,0.17234855843950952,0.05674421929542389,0.07601750749040952
0.766667,0.17233284578190058,0.05590182082009458,0.07435249180232811
0.8,0.17228204528178215,0.05508496100824393,0.0727663154317464
0.833333,0.1714658049786404,0.05422551135149257,0.07116290740736064
0.866667,0.1703981793067415,0.05329870483770525,0.06950815181971783
0.9,0.16930498024962634,0.052299646979284596,0.06779520467977893
0.933333,0.16821129459091466,0.05122625326427148,0.06602087802635985
0.966667,0.1671246367527185,0.05007801465678517,0.06418399792123455
1.0,0.16604824896281797,0.04885587122796864,0.06228528906614003
1.033333,0.16498367863180377,0.04756195074199816,0.06032701839697077
1.066667,0.1639317563981253,0.046199650603160454,0.05831317346824648
1.1,0.16289303470961142,0.04477374123528897,0.056249635417024484
1.133333,0.16186774560743372,0.043290046536259515,0.0541437245022227
1.166667,0.16085597204139246,0.041755451314401726,0.05200421292428665
1.2,0.15985777619484481,0.04017789636603155,0.049841281619527666
1.233333,0.15887303460905278,0.03856590816679027,0.04766582395284966
1.266667,0.1579015554978321,0.036928520538688225,0.04548928664581757
1.3,0.15694319687300426,0.03527520184482205,0.04332349738364557
1.333333,0.15599772650663912,0.03361533451755523,0.041179911930190105
1.366667,0.15506496412215312,0.03195815595659274,0.039069486948164554
1.4,0.15414492458520232,0.03031272745348395,0.037002592096872414
1.433333,0.1532377108366127,0.028687487288858723,0.034988424628748946
1.466667,0.15234369167945655,0.027090292903224202,0.033035070383378086
1.5,0.15146373122181345,0.025528496543804916,0.031149614135465936
1.533333,0.15059931211420247,0.024008654730789596,0.029337826045838504
1.566667,0.1497532909562645,0.02253676995635819,0.027604501457783932
1.6,0.14893179495727762,0.021118729092809856,0.025954003278416803
1.633333,0.14815036079505917,0.019761065222618064,0.024391099825197507
1.666667,0.14746740416274895,0.018475842752378138,0.022926145967135846
1.7,0.14722185362357504,0.017310332342279182,0.021606032048511054
1.733333,0.1472020896912026,0.01627187285636792,0.02043535338716303
1.766667,0.1471984336554737,0.015342317700566658,0.019392263351474547
1.8,0.14719674088606552,0.014505680970307175,0.018457638448728338
1.833333,0.14719598318532628,0.01374880592331338,0.017615733148515614
1.866667,0.14719593138707068,0.013060883050391742,0.016853621985162374
1.9,0.1471964721432098,0.012433010752138473,0.016160680347297205
1.933333,0.14719751693652317,0.01185770050773745,0.015528004159234375
1.966667,0.147199013439526,0.011328654311369835,0.014948133996759464
2.0,0.1472009377494973,0.010840579750433555,0.01441482432598044
2.033333,0.14720325994128156,0.0103889221055206,0.01392272749003054
2.066667,0.1472059710016489,0.00996977666481668,0.01346727943140081
2.1,0.1472090819401685,0.009579810416762745,0.013044598759029804
2.133333,0.14721259172955828,0.00921609997374254,0.01265129844415576
2.166667,0.14721651789027076,0.008876100232355641,0.012284442006407959
2.2,0.14722089731742108,0.008557612669443224,0.011941500921963649
2.233333,0.14722575389359027,0.008258677706130845,0.011620232080867062
2.266667,0.1472311319706401,0.007977567923850183,0.011318665291694832
2.3,0.14723709850719513,0.0077127777840909,0.011035087773843634
2.333333,0.14724371020105126,0.007462946737980313,0.010767958254668693
2.366667,0.1472510506567055,0.0072268633476706805,0.010515908579095146
2.4,0.14725923466227886,0.007003465184723092,0.010277741126623056
2.433333,0.14726837613538704,0.006791780813759359,0.010052364987335477
2.466667,0.14727863140537828,0.006590938701017332,0.009838803885251775
2.5,0.14729020873606885,0.006400172060180787,0.009636199902748768
2.533333,0.1473033422097554,0.006218773390591583,0.009443764054181302
2.566667,0.14731834910220995,0.00604610549514515,0.009260787055720488
2.6,0.147335657006627,0.005881608988233588,0.009086646404405917
2.633333,0.14735580625434921,0.005724766206255898,0.00892076745578409
